correlation,rmse,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq,generative_mu_x,estimated_mu_x
0.7684240336961348,0.6028121,0.9469142,0.9738477,0.059149127,0.15387657,-1.2434607,-0.62915814
0.8422285529142117,0.68001163,0.9441923,0.97200084,0.14605018,0.10102201,0.5331556,0.38979477
0.8800696002784011,0.9131495,0.9637051,0.97490495,0.3390601,0.14922881,0.44379035,0.3139142
0.9071925887703549,0.87819827,0.9686127,0.9783719,0.2290318,0.15195186,-1.0565543,-0.567966
0.773197652790611,0.5450177,0.948106,0.96950525,0.106997065,0.108813666,0.18021773,0.35445583
0.9511207324829297,0.8924402,0.99037284,0.9773326,0.31257218,0.27932864,-0.010841014,0.46092093
0.9274318697274789,0.7630511,0.9909704,0.9837858,0.06960277,0.1324994,0.5123118,0.0050328295
0.8895206460825843,0.9061458,0.9708391,0.9775332,0.24294582,0.20807505,-0.23507406,-0.36831647
0.8431095484381937,0.89535236,0.9745741,0.97314346,0.18041699,0.2061785,-0.9456902,-0.07079537
0.8157026868107471,0.6102456,0.93909127,0.96818,0.12956084,0.12604827,-0.028791144,-0.19426966
0.9362251209004836,0.76686865,0.97525173,0.97893167,0.17841753,0.1611571,0.08882642,0.10965874
0.7252420049680198,1.0553501,0.9105217,0.967372,0.33888978,0.1313996,0.37115383,0.29996973
0.878188376753507,0.69816995,0.9726025,0.98178,0.09964928,0.11893272,-0.46826988,-0.37200084
0.7611920367681471,0.732662,0.9387031,0.96993876,0.14831418,0.08031306,-0.59408766,-0.43419093
0.781694262777051,0.85809416,0.95718044,0.97385794,0.21184334,0.14729613,0.08359907,-0.16053163
0.7970744842979373,0.823408,0.9692267,0.97159237,0.22666945,0.11349848,-0.6758196,-0.42013118
0.8095772863091453,0.95964146,0.9689522,0.96875197,0.3368615,0.17625703,0.019730425,-0.03490175
0.8194946059784238,0.8220609,0.943063,0.96991646,0.286149,0.14266434,-0.78406423,-0.45096216
0.7965505142020568,0.81380975,0.950048,0.9494384,0.1632512,0.08476647,-0.36609292,-0.30495673
0.6908800115200461,0.7290702,0.9721541,0.9648646,0.11191627,0.11144715,0.24188492,0.7065013
0.8392703970815882,0.8191798,0.9857903,0.9742209,0.1026675,0.14436927,-0.45326596,-0.61865234
0.8108466993867974,0.6706005,0.9403833,0.9556641,0.19728775,0.14143984,-0.27545467,-0.090482764
0.8540597362389449,0.5794688,0.97727627,0.95456433,0.087480746,0.10388003,0.8167768,0.4981936
0.9175627422509689,0.88755023,0.9933526,0.9799744,0.18651724,0.29844698,0.025704525,-0.20564748
0.6641067524270097,0.63105977,0.925188,0.945029,0.1114994,0.08443668,-0.7926332,-0.8866806
0.8828928755715022,0.71275765,0.94367635,0.9533718,0.26629257,0.23584755,-0.24117562,-0.21076928
0.8273317893271572,0.5270814,0.98776585,0.9631988,0.080394834,0.08844286,0.14088121,0.03844447
0.9508907155628623,0.57358533,0.9822158,0.9827209,0.05771101,0.12153612,0.57375425,0.4442715
0.6159482557930231,0.8458809,0.9404613,0.9681639,0.17685188,0.13694258,-1.0769508,-0.9075633
0.8137563750255,1.1987969,0.97822917,0.96899265,0.4837997,0.18960927,0.22157265,0.070823595
0.9054484537938151,0.83694106,0.976028,0.9775799,0.21932487,0.17912927,-0.42813888,0.081211075
0.838622394489578,0.8728436,0.96922153,0.97337556,0.17865936,0.17782956,-0.48334396,-0.22433971
0.7580682802731211,0.5882491,0.9647505,0.963253,0.07191099,0.09252917,0.436548,0.49407408
0.9052561650246602,0.97572464,0.9849325,0.97567093,0.2393179,0.2199327,-0.23881935,-0.06330924
0.6953204132816531,0.6429574,0.9633398,0.93973446,0.12362397,0.17156267,0.076275624,0.18312877
0.8484962259849039,0.775003,0.9703151,0.9640458,0.14660728,0.21238199,-1.3531139,-0.41797045
0.8137584870339482,0.79166037,0.95172215,0.9454559,0.2346183,0.24117625,-0.6506859,-0.3907572
0.8833973575894304,0.79901284,0.9807442,0.9798975,0.16146374,0.15769845,0.4683694,0.37434524
0.7625217380869523,0.5852547,0.94240946,0.9348571,0.10720525,0.09142239,-0.48953706,-0.15645185
0.8709751959007835,0.81349283,0.9923616,0.9708191,0.1676943,0.21058409,-0.4168462,-0.85619724
0.6570531242124968,0.87081426,0.9027064,0.9403506,0.20125836,0.10760268,0.16528136,-0.001485183
0.5955928143712574,0.56820405,0.95319855,0.94179857,0.05275008,0.090549156,-0.4374136,-0.5121399
0.8459539438157752,0.82739234,0.9862433,0.9732022,0.15343107,0.21082465,0.64781797,0.40384206
0.8925212340849363,0.9818212,0.97893435,0.97489804,0.37436277,0.31322578,0.07267675,0.18690696
0.8408058272233088,0.6731972,0.96071094,0.94885206,0.16292277,0.2037813,0.36225063,0.14627686
0.934939483757935,0.8571108,0.98609775,0.9866821,0.12548266,0.08990715,-0.17619695,0.11852578
0.8334842619370477,0.669295,0.97518766,0.96925294,0.09800358,0.13773026,-0.38932827,-0.0029954216
0.686064440257761,0.7243399,0.95736176,0.96538,0.10667886,0.13944866,-0.89650166,-0.64645356
0.874629450517802,0.62466997,0.9673948,0.9628965,0.0878299,0.17089675,-0.03447551,0.23001413
0.9618439753759014,0.80263925,0.977303,0.98078376,0.24038331,0.3840351,-0.7491925,-0.12442479
0.8193309253237012,0.6940259,0.94553894,0.9643019,0.10804965,0.08787412,0.03338225,0.014613259
0.8778298153192613,0.81432563,0.9441643,0.93386513,0.3944912,0.5654906,-0.07140615,-0.12228323
0.9069034356137424,0.87837905,0.9819876,0.9764329,0.25324807,0.22743239,-0.046672076,-0.2583348
0.8312674210696843,0.6978574,0.92466545,0.9612622,0.18918827,0.1496666,-0.5657519,-0.3579571
0.8895913023652096,0.8873091,0.96056634,0.97185594,0.22308184,0.22625038,-0.21962984,0.20002215
0.9044704018816073,0.82855207,0.99293536,0.9781123,0.15745361,0.15647754,0.7605153,-0.23924455
0.8788413713654856,0.76274776,0.9923863,0.98767245,0.11293722,0.09655172,-0.30554077,-0.22135957
0.9027417229668918,0.8641993,0.9687326,0.9647531,0.22662683,0.23179793,0.123757884,0.0733735
0.9465839463357852,0.86554706,0.9939387,0.9810018,0.1563966,0.27869436,-1.1402117,-0.429432
0.8926671546686187,0.7019572,0.984461,0.98248994,0.106855065,0.10963023,-0.37750214,0.09594751
0.708058800235201,0.58598834,0.92259896,0.96000206,0.076959915,0.10295882,0.06788899,0.17165636
0.6990871803487213,0.63663423,0.9328313,0.94729877,0.11912231,0.099683926,0.21110713,0.24555738
0.8595041100164401,0.8428746,0.9654824,0.9710117,0.19959985,0.17739011,-0.32216236,-0.4340608
0.8552577250309001,0.76406354,0.9516223,0.97087747,0.18327127,0.18908927,0.057736766,-0.14832413
0.9128934755739022,1.0802673,0.9909255,0.97180825,0.3507579,0.640695,0.70827186,0.0063855127
0.8470576602306409,0.7875834,0.9754689,0.9661584,0.17169009,0.24103108,0.14197955,0.29345545
0.9425766023064093,0.83660436,0.9948318,0.9769396,0.2817744,0.23352401,0.83627874,0.08072857
0.9375952383809534,0.8724174,0.9945364,0.98585874,0.18797258,0.13170004,0.63476425,-0.47934616
0.9377637190548762,0.80130863,0.98494214,0.9814361,0.13444592,0.23574239,-0.038262375,0.23609711
0.9129733478933915,0.7406871,0.9657793,0.97126687,0.13190845,0.12851219,-0.07753068,-0.20400007
0.9004781299125196,0.7694921,0.973358,0.97020876,0.2008011,0.18180308,0.6595426,-0.3916839
0.6181314965259862,0.44575152,0.91504836,0.9256267,0.061135285,0.09273873,-0.49439642,-0.4008425
0.8645795543182172,0.77917516,0.98058933,0.97911775,0.12314916,0.15033363,0.2609152,-0.23442686
0.8509571958287834,0.6064904,0.96357226,0.9667717,0.119309396,0.10241275,0.38038436,-0.106012106
0.8638351673406692,1.2411462,0.99126023,0.9880467,0.16415882,0.24235275,0.3967217,-0.13564615
0.7388378673514694,0.78719723,0.96482646,0.9554929,0.18389653,0.13041975,-0.7442866,-0.26460317
0.9066942507770032,0.6233215,0.97925407,0.97533536,0.12557143,0.15494521,-0.027542962,0.36105263
0.9061021204084817,0.6356821,0.98654646,0.9785208,0.08278185,0.0899402,1.0270807,0.13445377
0.8604486577946311,0.82260597,0.9407287,0.9567456,0.27868214,0.22728455,1.1630675,0.66742474
0.8648883875535502,0.8095597,0.9665894,0.946717,0.1857397,0.4996445,0.6128184,0.3513431
0.7169351877407509,0.7986861,0.944025,0.9637388,0.16409019,0.10963549,-0.46171215,-0.5684162
0.9436645746582987,1.0475224,0.98636407,0.98860854,0.15748632,0.1037949,0.08245766,0.079922594
0.8675241740966964,1.0839036,0.9768274,0.95923066,0.22370622,0.49392015,-0.46930337,0.5055613
0.7370656042624171,0.673889,0.9553721,0.93709135,0.10817167,0.16828503,-0.32557562,-0.0036171165
0.8072880611522446,0.87295645,0.9569092,0.9541094,0.21990462,0.21905418,0.72167885,0.31873187
0.8198631514526057,0.724924,0.93906957,0.95242965,0.15228625,0.20484644,0.43521792,0.037536
0.7652216528866115,0.6515086,0.94127923,0.95529056,0.11160526,0.14167528,0.04403655,0.39829522
0.6790366361465445,0.7069699,0.9610092,0.9472283,0.11531959,0.08392638,-0.019002043,-0.023708478
0.7920877443509773,0.5848919,0.95093334,0.9501995,0.13960657,0.12025566,-0.32834038,-0.35899457
0.9197047028188112,0.6362339,0.9827376,0.9624229,0.11004446,0.23916502,-0.024727132,-0.33917585
0.5360715202860812,0.8316323,0.9031271,0.93114734,0.19797006,0.14141639,0.15536669,0.2090741
0.7393423493693975,0.81251967,0.9651142,0.94059074,0.15413883,0.1582154,0.13077636,0.123577625
0.932317233268933,1.0491723,0.9803516,0.98146814,0.39463207,0.25428647,0.2955261,0.21669136
0.8269000756003024,0.6486183,0.9221286,0.9548045,0.14519766,0.11286116,-0.25324968,-0.32500067
0.6909830199320797,0.7424382,0.9450519,0.9516746,0.1594296,0.12057102,0.0015912212,0.023085743
0.781064980259921,0.66627765,0.9709374,0.96178263,0.11504601,0.13033557,0.9258265,0.6270183
0.9122251209004836,1.2235446,0.96878827,0.9793139,0.6381275,0.39902765,-0.15174286,-0.02136369
0.8200469921879688,0.8049212,0.9892117,0.97165877,0.12333533,0.13831015,-0.6127777,-0.65314454
0.5088052992211969,0.66315275,0.9177109,0.94123673,0.11295666,0.093196236,-0.11625639,-0.07704244
0.8271806847227389,0.9174641,0.9371238,0.94529337,0.5173068,0.44634378,-0.13616084,-0.2464495
0.9335506462025849,1.3434205,0.99356496,0.9760815,0.31355676,0.25802577,-0.18089303,0.2879702
0.8037400789603159,0.9738288,0.96956295,0.95299405,0.34716654,0.39083302,0.3623367,0.06078111
0.9122981771927089,0.9558644,0.9524478,0.95488,0.4575327,0.43779072,-0.55103,-0.39561152
0.9047993951975808,0.68883413,0.9714246,0.9711976,0.18703918,0.17954946,-0.34351218,-0.18411048
0.8717616310465242,0.71272093,0.9736805,0.9653942,0.14910078,0.23822439,0.504531,0.500433
0.9521948807795231,0.69877726,0.9790593,0.98039395,0.1460779,0.1437613,-0.13427746,-0.26128513
0.8991013884055538,1.0537689,0.94694984,0.96032363,0.5116144,0.40207925,0.03419179,0.23056252
0.5731155724622898,0.54180306,0.91908926,0.9387346,0.07890613,0.08377954,-0.22818579,0.13172527
0.9228562034248136,0.93841124,0.9797589,0.9863787,0.3022422,0.22397752,-0.63438433,-0.5311764
0.9219109836439345,0.78037214,0.9844129,0.9703109,0.1849941,0.3469867,-0.49042937,-0.16641428
0.8411787887151548,1.1240064,0.9910504,0.988977,0.2163498,0.28792903,-0.9710921,-0.57718104
0.636378385513542,0.5461929,0.923836,0.9336309,0.09158898,0.086582445,-0.5897504,-0.49551216
0.8394215016860067,1.0115747,0.9713883,0.9691765,0.22284654,0.24571311,0.38781318,0.2603194
0.8264962019848079,0.7824035,0.95146996,0.9602593,0.19194597,0.10982433,0.09968627,0.084763676
0.8657929031716126,0.87417024,0.9409636,0.956513,0.31041166,0.22919266,0.038839675,0.01995842
0.90287218748875,1.0236396,0.99162376,0.97669995,0.25221434,0.3052358,-0.043076035,-0.17288624
0.9442088008352032,0.8694219,0.9817487,0.97543436,0.23407759,0.42027208,-0.38656026,0.074634045
0.9049025956103824,0.61117506,0.97229147,0.9686814,0.08566447,0.089651674,0.3499358,0.020659257
0.8935215580862321,2.5999613,0.99364984,0.9896486,0.17001277,0.42107713,-0.720718,-0.6002672
0.8905331621326484,0.9284722,0.98653674,0.9756724,0.107096754,0.2384199,0.059351075,0.31624666
0.9495992223968895,0.69194156,0.9733628,0.98032933,0.14807704,0.16737908,-1.1953769,-0.030624978
0.8737012228048913,0.68612444,0.96225953,0.97738457,0.115215704,0.15059528,-0.18634081,0.16887029
0.8891940527762111,0.66653955,0.9676389,0.97712797,0.12695166,0.130567,0.008112578,-0.26298413
0.8854041228661906,1.0694857,0.9687983,0.962355,0.28385517,0.26597488,-0.58635366,-0.5391692
0.8702014328057311,0.99792856,0.95024943,0.9715147,0.36327887,0.19720271,-0.26010484,-0.04927441
0.6353555014220057,0.547103,0.9219131,0.9306448,0.09479487,0.08512297,-0.17800438,-0.10279496
0.8999941919767678,1.2807112,0.9532725,0.9634016,0.769103,0.64700776,0.5699849,0.02435679
0.6051146124584499,0.79849887,0.95011854,0.95488286,0.12174542,0.15331165,0.58309066,0.31146908
0.900877011508046,0.7230249,0.9644933,0.9604256,0.15792993,0.23562844,-0.19183555,-0.07457223
0.7302614810459241,0.76071125,0.97312534,0.9719176,0.12917718,0.13827603,-0.7132981,-0.7681217
0.9362314569258275,0.93521476,0.96962595,0.977046,0.36800957,0.26106092,0.20510478,-0.027401028
0.7378654794619177,0.72860503,0.94740987,0.95272195,0.19500759,0.1832476,-0.37683135,-0.52423906
0.8236413425653702,1.0630217,0.9174875,0.9459332,0.63350433,0.33782548,0.47908515,-0.02145906
0.8829057396229585,0.8184889,0.9665804,0.97571903,0.17246696,0.15955915,0.6974337,0.41103274
0.8016777987111948,0.8965143,0.97771776,0.9345425,0.289219,0.2770766,-0.1131924,-0.3721971
0.8964582098328392,0.9868145,0.98485625,0.97467154,0.3504686,0.3494978,-0.7188879,-0.01027905
0.9169898819672854,0.8331606,0.9587604,0.98129433,0.22276558,0.21598776,-0.40845394,-0.3092601
0.8881098244392978,0.63897926,0.98257625,0.9657648,0.11203389,0.20538348,-0.18133573,0.32545188
0.8486789147156588,0.7953397,0.99424964,0.9649213,0.2747251,0.21142806,-0.048691805,-0.5827422
0.7579059436237744,0.8304488,0.9078725,0.93786234,0.37922943,0.18571264,0.115865394,-0.019253636
0.8838203352813411,0.8540847,0.95499915,0.9654446,0.34984857,0.3224948,-0.1872482,-0.16338873
0.8918544154176615,0.6448051,0.9754097,0.9614394,0.11407669,0.21653143,0.30092016,-0.32067636
0.7714273097092389,0.7717256,0.94068015,0.956033,0.21263152,0.20668627,0.25307003,0.30655435
0.9596577586310344,0.84172297,0.9935145,0.9896015,0.15119374,0.17150144,-0.012959455,0.026502065
0.8023662174648698,0.5101262,0.9589364,0.9522396,0.07486883,0.102780506,0.92498404,0.7557776
0.6559017916071664,0.9099972,0.9298332,0.95320964,0.32651874,0.14551352,-0.5201011,-0.354009
0.8452095568382273,0.85553455,0.95197654,0.97064567,0.21537453,0.22924295,-0.12259302,0.02060938
0.86062808251233,0.62438947,0.9473237,0.95843655,0.16428438,0.16955982,-0.3732825,-0.3560327
0.9443774735098941,0.82386094,0.9949413,0.98841584,0.19059779,0.20469703,-0.49037957,-0.084722176
0.926678266713067,0.7649511,0.9922621,0.9854261,0.14175689,0.16938624,0.8640647,0.45578682
0.9217772551090205,0.7431173,0.9843033,0.98324555,0.10564243,0.14412095,-0.514545,-0.12065649
0.802448777795111,0.69545543,0.96383816,0.95376885,0.14188933,0.1474518,-0.53880525,-0.39209518
0.6982340249360998,0.7136698,0.95880586,0.9349267,0.1500192,0.13370804,-0.2747147,0.21829304
0.811072012288049,0.86039907,0.9651793,0.96668696,0.18211333,0.22062074,-0.43603387,0.13997057
0.927567422269689,1.008279,0.97042084,0.97817266,0.20660703,0.29210767,-0.16545738,-0.1886421
0.902751131004524,0.6397229,0.9642671,0.95365673,0.16066314,0.2280865,-0.5244511,-0.45111617
0.8596216144864578,0.5979776,0.97193265,0.9646097,0.093214706,0.12192292,0.24648099,-0.08714814
0.8585831783327134,0.6912638,0.9356421,0.9682071,0.09967254,0.15084076,0.67092156,0.47095442
0.9061111444445779,0.9123353,0.9700667,0.9796864,0.32417366,0.2455127,-0.14049098,0.03687574
0.9349198036792146,0.77260673,0.9779444,0.9811205,0.18428865,0.24070641,0.4714979,0.009835835
0.9252634130536521,1.2459135,0.99098444,0.9739173,0.46793544,0.32851624,0.04205301,-0.12796381
0.8203632174528697,0.6891422,0.9639075,0.9634617,0.08963729,0.1762213,0.7529963,0.3303178
0.7840533762135048,1.3074576,0.9874104,0.98811305,0.23993626,0.27444193,0.8007257,0.4073538
0.7935960063840255,0.52018774,0.9649902,0.9550804,0.081885345,0.12499964,0.066935204,-0.120616786
0.9511153564614258,1.0598059,0.98636574,0.98220724,0.28870666,0.3614255,-0.51049423,0.027256044
0.6654584378337512,0.66165465,0.9444683,0.9422868,0.13141079,0.10272283,-1.1011325,-0.7109203
0.7812010128040511,0.8258595,0.9744078,0.94336665,0.3247829,0.2991885,0.6028201,-0.377246
0.9617590150360601,1.0195975,0.9931988,0.98848575,0.2669705,0.24501668,0.7814705,0.3925658
0.8420567122268487,0.8006311,0.95192957,0.97035503,0.14169724,0.18796524,-0.012922688,-0.18006007
0.8238946875787503,0.9396441,0.93085366,0.9642874,0.36867505,0.23375767,0.8462508,0.752157
0.8769668678674714,1.1003045,0.9727399,0.9742573,0.37134534,0.2310514,0.23646422,0.5430522
0.7582085368341472,0.70589066,0.97336537,0.95858043,0.055477828,0.063284785,-1.3959556,-1.2109791
0.8748680114720457,0.67332554,0.99172556,0.9672121,0.13321823,0.16827922,-0.33589798,0.30433595
0.807430045720183,0.64147455,0.9273942,0.9572032,0.11871041,0.09630216,0.8439172,0.684181
0.7803956655826623,0.6816753,0.99008286,0.9674491,0.08135119,0.16214076,-0.081086196,-0.6396593
0.6899157836631347,0.64457214,0.94999146,0.9534378,0.11831549,0.07504323,0.3315975,0.057486236
0.9307823791295164,1.1425294,0.9784655,0.9726303,0.513019,0.33443922,-0.28382424,0.1919417
0.9278843195372782,1.1384094,0.97760266,0.98294455,0.17248432,0.15415266,-0.23463428,-0.35152513
0.8916488785955143,1.2026138,0.9406946,0.9609831,0.67289406,0.4873141,0.102905795,0.30583414
0.8315497581990327,0.7358096,0.9831334,0.9720476,0.14737426,0.13921402,-0.22160967,0.48183328
0.9288540194160775,1.3202211,0.9806481,0.96817756,0.29088253,0.8649748,0.5446197,-0.18089476
0.9226734186936748,0.68633044,0.99339586,0.98011273,0.10270596,0.11534587,0.3467732,0.12333774
0.915190668762675,0.75866383,0.9642002,0.96762586,0.19010875,0.29270113,-0.005685756,0.047701716
0.8759521438085752,1.3315451,0.989164,0.97330725,0.31280237,0.2808329,0.42550766,0.6025691
0.9317355669422678,0.8621195,0.9839825,0.9708926,0.2232779,0.43008894,1.0018451,0.17429051
0.8944316417265669,0.72393596,0.9897478,0.9786033,0.13693644,0.13791129,0.50173765,0.3132522
0.793510854043416,0.6971106,0.9451837,0.96812785,0.15419054,0.09856751,-0.7964322,-0.36058572
0.5826408265633063,0.56552505,0.93285483,0.95292395,0.07849956,0.08200805,0.96268266,0.6826485
0.8646213144852578,0.8424375,0.96200883,0.9716483,0.29800224,0.19271159,-0.18699712,-0.2706881
0.8940972723890895,0.5670567,0.9558414,0.9644962,0.09879253,0.10194407,0.36858052,0.18476488
0.8665514022056089,0.67154956,0.96159333,0.9613451,0.18339023,0.17201637,0.090678334,0.7210237
0.8849569798279193,0.6557488,0.9703018,0.97108245,0.12730296,0.12228001,-0.11790409,-0.26781014
0.672510146040584,0.6218961,0.9802907,0.9623231,0.06297911,0.079225354,-0.03633026,0.17564967
0.8040571682286729,0.6974357,0.9437011,0.9612366,0.12300984,0.234073,-0.7924826,-0.5639769
0.8588640754563017,0.687315,0.95240104,0.9642379,0.19124334,0.10576639,-0.11302271,-0.19187501
0.8891305965223859,1.0701324,0.9671339,0.9722376,0.39486215,0.3087226,-1.0075866,-0.27684814
0.8618941355765424,0.77639776,0.93781704,0.9710524,0.23234373,0.16245353,0.27262008,0.12473337
0.9042374089496359,0.92569685,0.9814828,0.9655364,0.18472278,0.24293235,-0.886331,-0.7634423
0.8141057204228815,0.7856816,0.9447251,0.9569772,0.1619898,0.33211833,-0.054634605,0.2155171
0.7507200268801074,0.6491548,0.91364044,0.9666234,0.14193232,0.11192907,-0.38307494,-0.28175265
0.9055786303145211,1.0086092,0.9721058,0.9802751,0.22868289,0.16407482,-0.122370854,0.113427356
0.8000738242952972,0.75800073,0.91918874,0.961735,0.20058082,0.18370132,0.20008068,0.4080794
0.6146310345241381,0.76198214,0.9373198,0.9589396,0.14485814,0.108132854,-0.86509913,-0.7818991
0.8987997551990209,0.9439658,0.97333443,0.97622967,0.3365947,0.29713297,-0.31184572,0.44019094
0.6758014232056928,0.6961499,0.9581477,0.96020323,0.07484764,0.110490575,-0.33101702,-0.054511365
0.7407292669170676,0.78304434,0.9468525,0.95557797,0.17312443,0.118359044,0.41119787,0.111299954
0.7937042948171792,0.5754587,0.97162217,0.9649715,0.09604585,0.09145243,-0.4603321,-0.47647536
0.591376093504374,0.55060846,0.93812466,0.9543875,0.073803514,0.06808843,-0.38621348,-0.27645138
0.8511141564566257,0.64409,0.96236795,0.9692648,0.08142627,0.12884806,-0.39817426,-0.19988489
0.8090902763611054,0.65195113,0.9661944,0.961571,0.07665818,0.15804951,1.1017811,0.6569118
0.7609064356257424,1.1307119,0.922346,0.9632464,0.5676442,0.21739691,-0.275181,-0.22029833
0.8157423349693399,0.74514645,0.9492452,0.9576939,0.1450936,0.23208472,0.30959618,0.18774492
0.8850218760875043,0.62446505,0.99413615,0.97297114,0.051630545,0.12087096,-0.66015244,-1.0339077
0.5206039384157537,0.6551644,0.9117145,0.9589149,0.10547024,0.10424187,0.66495544,0.3935783
0.8020136080544322,0.64427114,0.9791786,0.9632004,0.10329467,0.12977313,0.4716939,0.39029214
0.9140566162264647,0.69241244,0.97290736,0.9725909,0.08395109,0.15158619,-0.67384034,-0.5170826
0.8219225516902068,0.82563126,0.98169553,0.9750412,0.08330401,0.16550604,-0.09828095,0.57833713
0.8976864387457549,1.1517137,0.9352372,0.9660844,0.4689585,0.5321421,-0.8579084,-0.48184627
0.9184781059124235,0.8280822,0.9926257,0.98123,0.11934015,0.3057425,0.073060594,0.094611555
0.5738033192132769,0.6408033,0.9358866,0.94008565,0.09646462,0.07340834,0.1796466,0.2630851
0.9000978723914896,0.82219154,0.9746011,0.9786142,0.19092125,0.14919895,-0.24220316,-0.12350396
0.9068724274897101,0.9811772,0.99189556,0.97679985,0.25680402,0.3686656,-0.15404364,0.35349756
0.8953497893991577,0.9760033,0.96939975,0.955721,0.42986393,0.6324507,-0.025906118,-0.13530396
0.9006858747434988,1.4299854,0.94679296,0.96744144,0.73253644,0.5354463,0.051629774,0.28130183
0.83625358501434,0.56858736,0.9637613,0.96681195,0.09660859,0.07517724,-0.2168599,0.20059219
0.7369195876783506,0.7318856,0.95402557,0.9671279,0.14384143,0.096258566,0.42511013,0.4392057
0.9181924087696349,0.82713175,0.97624284,0.9723354,0.21867757,0.37568685,-0.48063296,-0.14145224
0.883751503006012,0.8361223,0.9722004,0.9637601,0.17180596,0.10954551,0.3864486,0.72359025
0.7700984723938896,0.5684036,0.97304696,0.96830595,0.06360082,0.06073984,-0.285579,-0.14283507
0.7973989655958624,1.1680616,0.96015304,0.96640503,0.4829295,0.2512184,-0.38527364,0.029041868
0.9124559058236233,0.7233533,0.98932534,0.9692108,0.12691316,0.22376297,-0.2473025,0.11850301
0.8258934155736622,0.7556257,0.9672054,0.9726518,0.20890598,0.14083928,-0.013573882,-0.05332349
0.7298063432253729,0.659664,0.95649636,0.9567857,0.11012698,0.10220399,0.8908079,0.8627806
0.8290865803463214,0.92504084,0.93007267,0.9585465,0.3603824,0.1849151,0.066303015,0.16769907
0.6988235632942531,0.7489091,0.96401584,0.9556895,0.11434798,0.0889008,0.42543,0.5021411
0.8185292261169044,0.8087642,0.94474685,0.9660793,0.14887431,0.17780852,-0.11254516,-0.41405118
0.9084983859935439,0.620513,0.9655315,0.9789146,0.14202082,0.09255539,-1.354474,-0.47768885
0.9486654266617066,0.92829317,0.99448204,0.9852094,0.17055623,0.31856185,-0.033264335,-0.4311123
0.9061745046980189,0.9219188,0.9937677,0.9779416,0.24880216,0.2673207,-0.5099883,0.20925269
0.8371839247356989,0.8374081,0.946716,0.9417492,0.32057378,0.2622855,-0.51244134,-0.5543388
0.6828575474301897,0.7448476,0.9234174,0.9576044,0.17435388,0.13676253,-0.58609724,-0.4184813
0.9032932451729807,0.6614387,0.97798294,0.9768871,0.091912165,0.12975287,-0.01699705,-0.3341468
0.8239772479089915,0.630329,0.976633,0.9645348,0.092077196,0.10933489,0.8996585,0.5093739
0.7993442213768854,0.8323036,0.98283654,0.9573903,0.114196554,0.09914479,0.076888315,0.026502758
0.9570973323893295,0.65995103,0.9871606,0.98518324,0.09559099,0.15386929,0.59119356,0.15983258
0.8173719414877658,0.53510463,0.9557471,0.9599749,0.09607157,0.12661232,0.6417596,0.74595684
0.7020389041556166,0.6503521,0.943956,0.95722055,0.12861998,0.1142717,0.3818515,0.011590399
0.9013078612314449,0.81626284,0.9614635,0.9743581,0.22377044,0.30810997,1.1358621,0.59771246
0.6210054600218401,0.71513766,0.8955729,0.93600297,0.14684188,0.08035512,0.15544587,0.007665702
0.9026186504746018,0.76123935,0.99028325,0.98976517,0.11338162,0.12122917,0.054434035,0.2136135
0.8575796863187453,0.66605484,0.9669543,0.968819,0.09454916,0.1663279,0.50856906,0.17617728
0.8350893883575533,0.6821461,0.9554379,0.96926516,0.13159955,0.08451491,-0.3024242,-0.3137804
0.8884109776439105,0.7586541,0.9862433,0.9698692,0.15343107,0.27662447,0.64781797,0.45928976
0.8868972435889743,0.93613285,0.9681715,0.96716255,0.18225439,0.13744675,-0.54741144,-0.5231249
0.7850440041760166,0.58814776,0.95160794,0.9619085,0.081873186,0.09999657,0.11246234,-0.3312218
0.9020042480169919,0.60606825,0.97631216,0.9629903,0.13643992,0.23232323,0.38885513,-0.41094238
0.6930488521954088,0.7310955,0.982157,0.9636071,0.105514,0.11851599,-0.6631795,-0.2803212
0.9239037596150383,1.046545,0.9909675,0.97568595,0.37294534,0.40636733,-0.6716926,-0.030236311
0.754255817023268,0.6945249,0.9739763,0.9550726,0.20215823,0.13800739,0.15003353,-0.25212172
0.8636071664286656,0.71683115,0.9837247,0.9724816,0.13194512,0.14001626,-1.5884105,-0.6273719
0.8897521990087961,1.174959,0.9853586,0.98795015,0.17714806,0.22837925,0.13201346,-0.42149785
0.6869925719702878,0.7369417,0.94097227,0.9464018,0.0943916,0.24353337,0.32855165,0.25041643
0.8920471841887366,1.0532652,0.97893435,0.9676816,0.37436277,0.5897433,0.07267675,0.16805911
0.7972293329173316,0.5506819,0.96206045,0.9595006,0.06846166,0.101524845,-0.72708344,-0.24677399
0.7435551342205369,0.749992,0.92070353,0.9484405,0.24281667,0.19128591,-0.59531236,-0.4397712
0.9027101388405554,0.89104694,0.98155415,0.9694715,0.25008225,0.38899952,-1.0690615,-0.20316991
0.9276579506318025,0.7404597,0.98685324,0.98372114,0.17489818,0.22160959,-0.25750184,-0.23428059
0.8917572630290521,0.73251796,0.9888708,0.9826648,0.12943757,0.20532642,-0.24946776,-0.64119124
0.8979830799323196,0.677187,0.9574781,0.9591706,0.13639528,0.3174072,0.34790894,0.17668314
