correlation,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq
0.6590069486002779,0.93611544,0.94730014,0.086107366,0.06678406
0.9000828453153138,0.9753199,0.97586983,0.11584382,0.1356185
0.8908752126857705,0.97892696,0.98073566,0.09656857,0.12763144
0.8273016742479221,0.96582013,0.966851,0.08468246,0.08038276
0.9370757206510287,0.9850081,0.98331004,0.15610251,0.121487364
0.9011838993113558,0.9617837,0.965246,0.22722478,0.33750597
0.8171111268924449,0.9693421,0.9672688,0.06482124,0.0495132
0.6963966747998669,0.9602809,0.96951205,0.038066987,0.026902279
0.7718941236117648,0.96178234,0.96187294,0.1005352,0.07863745
0.7878945860437834,0.9365636,0.95181656,0.15475906,0.11122868
0.9153104751724188,0.97405815,0.97919416,0.13416155,0.10867648
0.6985769903110796,0.95842874,0.95784754,0.039635763,0.052694812
0.8169605410660288,0.9707296,0.9696187,0.053963922,0.053728767
0.8415586191983446,0.975783,0.9807141,0.08642118,0.079674885
0.7944114690915246,0.9487709,0.974606,0.21428168,0.121936396
0.9680772858590914,0.9949559,0.991721,0.13723354,0.1762354
0.9777669159746766,0.99758416,0.9967605,0.11387373,0.12669328
0.8276371109614843,0.97188383,0.9691829,0.080369055,0.07428042
0.8792805613792224,0.980089,0.9721904,0.08940562,0.09946646
0.9122319301970645,0.97281593,0.97868973,0.1382475,0.14190944
0.8825332041333279,0.9758956,0.97801995,0.081234165,0.0890794
0.6345523139900925,0.9539714,0.971541,0.04728124,0.035411395
0.7044935143886484,0.9660904,0.9515932,0.054614343,0.063286774
0.9620807756032308,0.9937622,0.98871887,0.09149437,0.12043658
0.8741103271343703,0.97768956,0.9675799,0.09494537,0.09879962
0.9174480372739213,0.98597896,0.9707471,0.086349994,0.1101384
0.7876186406567455,0.94618624,0.9471246,0.12882887,0.09917629
0.9798231128164403,0.99989945,0.9978975,0.05330161,0.087878935
0.8597746081876189,0.963858,0.96615404,0.10412659,0.1005339
0.8625282321971292,0.9749376,0.97366685,0.07880092,0.11249781
0.8724966684998665,0.9680373,0.96863174,0.10620575,0.14599381
0.8754110219284408,0.97933364,0.97754467,0.07383773,0.07939307
0.9531403157896124,0.99211216,0.9865654,0.060360566,0.10443832
0.9291985848382442,0.98848486,0.98589754,0.08266048,0.09970622
0.968137102693484,0.9946681,0.99150604,0.14424689,0.1683451
0.8234080399763214,0.9648262,0.9660352,0.079841025,0.071971476
0.9469221009143363,0.9909255,0.99088603,0.12936701,0.11938975
0.8891984019306178,0.9767514,0.9691197,0.1066151,0.15578994
0.7500790596211643,0.9232074,0.94615173,0.22079636,0.12355419
0.9018548051301921,0.9828054,0.9840343,0.121495396,0.086060524
0.8834638146345524,0.9755283,0.9692787,0.1140415,0.15051249
0.944476902003076,0.9878791,0.9842732,0.26858738,0.21621744
0.9747116054524642,0.99568665,0.991974,0.13489659,0.16806391
0.9174697828107912,0.9680995,0.9688966,0.3379687,0.32205766
0.7175385916947645,0.94866043,0.9617541,0.074323855,0.050279107
0.8652049329121972,0.96366507,0.9738763,0.14469174,0.084585965
0.9761123889324953,0.9975868,0.9962424,0.070945315,0.078281395
0.8141043173001726,0.9671133,0.9754287,0.09032776,0.0743139
0.9020536286477944,0.983976,0.9773763,0.12157834,0.18019477
0.9573127365005093,0.98889995,0.9906826,0.14630519,0.15425256
0.8978230142489204,0.98145163,0.97340983,0.06863868,0.063398525
0.8038692696907707,0.9634307,0.97143394,0.06171474,0.072745025
0.9607057992282317,0.98302287,0.99237776,0.16445278,0.10857614
0.9482012715188077,0.9874794,0.9866757,0.14140251,0.18210328
0.877645977569839,0.97526103,0.98065954,0.051801328,0.09505591
0.8376828726753147,0.96276337,0.9602717,0.11923975,0.12507918
0.7499071328122852,0.957223,0.9544433,0.059258476,0.08023092
0.9542025079739018,0.98747545,0.98900574,0.13022967,0.15780638
0.9549959620947583,0.9934598,0.98884743,0.12111485,0.13177826
0.9260835635393424,0.9838234,0.9786654,0.123121426,0.21559991
0.9557177555727101,0.9939956,0.9886295,0.14165217,0.13879083
0.8498257322970292,0.96543115,0.98320127,0.08328238,0.06981211
0.9265063465962536,0.98462266,0.9880067,0.12568419,0.08631468
0.9584201823688071,0.9881102,0.98889637,0.2888375,0.22878638
0.9367049926586807,0.98473823,0.98644525,0.23687872,0.16284877
0.967622852752914,0.9960092,0.99210757,0.13077472,0.11820842
0.9573934014637359,0.9880689,0.9894671,0.19155796,0.18513565
0.9124299398571974,0.9828805,0.97911125,0.07188813,0.07509361
0.9466302596319294,0.9853196,0.986431,0.2924321,0.3185031
0.7749772957350917,0.9523183,0.9617669,0.11332745,0.08630743
0.9500002484960097,0.98791724,0.9930595,0.10224786,0.09743647
0.9334822290192891,0.9803252,0.98214966,0.18457569,0.16664544
0.8276178868647154,0.9645485,0.9712187,0.071165815,0.06157429
0.9205495353141679,0.9847838,0.9700769,0.09902257,0.21297656
0.9603607026614767,0.9892481,0.98893017,0.21904422,0.24795693
0.9674587527463498,0.9911266,0.99172735,0.1343263,0.14470713
0.894872976754919,0.9787199,0.9789493,0.09297154,0.091933124
0.8949556110622243,0.9808005,0.9737348,0.08961162,0.109517455
0.9490531389541254,0.9878791,0.981108,0.26858738,0.25041997
0.9060744367229774,0.980224,0.98622495,0.07894017,0.07228645
0.9737883673675346,0.99628097,0.9940819,0.14658111,0.1381428
0.9593091198443646,0.9912652,0.98676974,0.13152276,0.14451659
0.9082453080156102,0.9894226,0.98624575,0.055803094,0.0713834
0.7852913967745028,0.95797604,0.9544193,0.09736468,0.15668812
0.924875905091036,0.9897039,0.9772545,0.29938307,0.39781424
0.7243001085880042,0.96594226,0.9475795,0.05002387,0.08639155
0.9754035468881418,0.9965298,0.99580026,0.10383742,0.14878401
0.8684688083595955,0.9707548,0.9695644,0.12215242,0.14234488
0.8845525207261007,0.97285014,0.9785979,0.08620639,0.11573886
0.8819550786702031,0.96449834,0.9659829,0.10283936,0.15208168
0.911473902602956,0.985241,0.9851339,0.07848711,0.08896618
0.9140021846240873,0.97746825,0.97222877,0.124386296,0.13932787
0.9158293915511555,0.9901368,0.97720915,0.103550695,0.10758366
0.8695316896612674,0.9560504,0.97088087,0.21959482,0.1938607
0.8635801064199302,0.9767599,0.9765434,0.07235908,0.092358395
0.855580602383224,0.9552867,0.96307963,0.18841532,0.16295403
0.97235034123735,0.9878791,0.99614745,0.26858738,0.059761465
0.8758913040916522,0.966117,0.96618533,0.1280103,0.14775504
0.9050771865448094,0.99445605,0.9908106,0.055109654,0.08224783
0.8831909818288359,0.9650813,0.96136993,0.14786598,0.14065841
0.8632584094950545,0.9709269,0.9736492,0.053213097,0.068377785
0.8740491998579679,0.97888374,0.974096,0.11638587,0.12084456
0.766797525935901,0.9634768,0.97191256,0.07585434,0.06845059
0.9414896531795861,0.9878791,0.9849524,0.26858738,0.24914876
0.8998707074828282,0.9722692,0.96369827,0.15725146,0.21278602
0.7985291963251678,0.94930637,0.95705885,0.14195397,0.14077757
0.9279860241274408,0.9892706,0.98616445,0.12139255,0.13098931
0.9377557996257505,0.9805153,0.97457695,0.18773545,0.1841572
0.8709711705446536,0.9762925,0.968265,0.14839202,0.20364961
0.9477842360553693,0.9878791,0.98606867,0.26858738,0.23952612
0.7419637731985508,0.9673533,0.94044316,0.060537834,0.09923002
0.9338027701521106,0.99208903,0.9906872,0.11523935,0.13343643
0.879257285692496,0.97526586,0.9727892,0.057287242,0.063788764
0.7813928449224672,0.9648927,0.9696451,0.07693378,0.10668172
0.8097865436554617,0.970755,0.9679679,0.10440941,0.095814735
0.777886550891462,0.96211594,0.96141773,0.18882021,0.1622664
0.8781849974313997,0.9673102,0.97724324,0.10763138,0.059480723
0.8369160211127269,0.9618675,0.9590663,0.14545225,0.21149236
0.8886953002838118,0.97784626,0.97718567,0.103243165,0.10851373
0.8891961915571883,0.9882826,0.98242766,0.032259114,0.057125323
0.9452236577583168,0.9817836,0.9855857,0.22350782,0.2442599
0.8201114222124567,0.95919806,0.94995975,0.114928395,0.12914196
0.7839165464286617,0.9647221,0.96649885,0.0805754,0.08083262
0.9370796715311867,0.9903921,0.98552495,0.13758025,0.10460568
0.9620568998013653,0.9940734,0.9914908,0.118127406,0.24687284
0.833170081166803,0.95712364,0.9497164,0.121293895,0.17805561
0.9405394242135767,0.98337984,0.9836831,0.10294558,0.1041927
0.9503929207677166,0.98448646,0.9860689,0.30079535,0.2764117
0.8808399056867363,0.973787,0.96941674,0.19436547,0.18652782
0.9457749066309962,0.98828447,0.9804576,0.15512523,0.16449033
0.9361727211909087,0.98211884,0.98413277,0.1889905,0.27207756
0.9722515958253979,0.9964675,0.99198294,0.09570494,0.109904476
0.8631970481918819,0.95836437,0.94314325,0.16545278,0.2073679
0.9481520185980806,0.9924316,0.99279356,0.05671367,0.056646373
0.7229521957660877,0.93236494,0.9555478,0.113241814,0.06853839
0.8658507465380296,0.97986525,0.9766202,0.10949069,0.09121668
0.8289937154996445,0.9386494,0.9507833,0.24071898,0.20860592
0.9741713738788549,0.9970803,0.9941408,0.12621675,0.21629642
0.9151774547830981,0.98562163,0.98740727,0.06976056,0.06069904
0.7254583646663345,0.9350752,0.9178671,0.1426334,0.14227688
0.6036030442081217,0.9241597,0.92167217,0.105530225,0.095142744
0.573572256108656,0.942014,0.91043216,0.07157147,0.14364153
0.9444170159753467,0.9878791,0.985938,0.26858738,0.24332386
0.8685855542314221,0.98398507,0.97675425,0.034994084,0.064681016
0.9753168410286736,0.99781615,0.9975036,0.04734654,0.060746755
0.7950314037372561,0.9527535,0.9340838,0.0872651,0.13169904
0.8427987688479507,0.9709058,0.97197884,0.05218924,0.06533458
0.7798576630023064,0.95562637,0.9517013,0.07072266,0.086685106
0.9477626250145048,0.98901635,0.9858295,0.06846361,0.11256005
0.9322062131922484,0.9880831,0.984344,0.13749309,0.113783084
0.8662677709387108,0.9748506,0.9697652,0.083604254,0.085990675
0.9426845869233834,0.9878791,0.9854472,0.26858738,0.20491269
0.7793399306510055,0.9548642,0.94241834,0.11506656,0.11830682
0.89225639279967,0.9699141,0.96406376,0.23690058,0.29953143
0.8769462952698516,0.9789464,0.9707326,0.12066864,0.14136137
0.8654859651474385,0.97552395,0.96782094,0.127496,0.17009623
0.8857123258604929,0.97958523,0.9812337,0.08399657,0.0605713
0.9747882640475304,0.99612254,0.995816,0.123886116,0.16183417
0.9232612515286084,0.9840654,0.9889988,0.08458715,0.08085576
0.767467819197132,0.94315845,0.94797474,0.07791626,0.08469409
0.9311935700157427,0.984571,0.9886918,0.1573938,0.13824117
0.9413800459177949,0.98874736,0.99447334,0.10965781,0.088230915
0.9163564574922509,0.9764325,0.98656136,0.15319966,0.1504071
0.6564602053621633,0.9427271,0.94281894,0.073732845,0.070200875
0.7509096156363845,0.9593455,0.9691989,0.065067,0.035594147
0.8773065363133169,0.9782622,0.97371846,0.080682635,0.07097621
0.9309634806625391,0.9924657,0.98941976,0.031095633,0.045141734
0.910044203825768,0.9839829,0.9817869,0.09932468,0.08854795
0.9487054678362186,0.98980266,0.98586774,0.09661985,0.1752535
0.8607996327999851,0.9743115,0.9605112,0.06335741,0.08791293
0.9384158691591568,0.9845121,0.98594266,0.1253879,0.12776814
0.9626725011948999,0.9967527,0.99434525,0.09721902,0.1129833
0.7608313719372548,0.96947235,0.9708163,0.061268903,0.050403617
0.8548405816496231,0.96374965,0.96671504,0.115404844,0.12337174
0.9431233471649337,0.9878791,0.9794307,0.26858738,0.2299194
0.9095151194584331,0.96249926,0.9696819,0.3652977,0.29810244
0.8876762050430481,0.98316586,0.9804386,0.08855876,0.10096964
0.9669980336559212,0.99414897,0.99210817,0.14425321,0.21835907
0.9059604905001627,0.9802591,0.9817772,0.11429753,0.14097191
0.7089321843903017,0.9478206,0.94857144,0.06400735,0.05396247
0.7839443507177739,0.9628757,0.9677039,0.05371071,0.052433543
0.7855875660795025,0.9591602,0.9593998,0.10344553,0.08578054
0.6249783349831334,0.9469282,0.9121244,0.06308768,0.13951987
0.9628500671220025,0.9953245,0.99429405,0.050152555,0.054371987
0.7880632261785289,0.9527522,0.95542616,0.12092435,0.14275318
0.9360165932166635,0.99138033,0.9898234,0.091278255,0.07965851
0.8436811058432441,0.9488301,0.95814,0.32817143,0.27584618
0.927685513801685,0.9815773,0.9829255,0.16414256,0.14920305
0.9664052822082111,0.9975669,0.99507284,0.09625849,0.0745346
0.9698171244319606,0.9946618,0.9941408,0.13884473,0.16318005
0.8695133134094009,0.9597179,0.96696454,0.13280807,0.11451713
0.8274460164456994,0.9606821,0.9549425,0.13270333,0.18004036
0.8643520535180821,0.9613743,0.96374243,0.11084133,0.08992948
0.9294738085932597,0.97845733,0.98581356,0.16462624,0.14645456
0.7952798342751932,0.9451955,0.94691676,0.14053899,0.16128765
0.9626328681444181,0.994045,0.9926565,0.08238209,0.07560824
0.881563703646548,0.97541815,0.9662924,0.11260116,0.12015585
0.9351523113260923,0.985285,0.98676777,0.08084483,0.07041984
0.6919755467830219,0.9399208,0.93678397,0.09286576,0.09613948
0.6663521317100852,0.9380966,0.93188196,0.06412516,0.060860842
0.9703142812358587,0.99904794,0.9978168,0.06981938,0.068310976
0.9224398987535958,0.98296237,0.98147285,0.1517992,0.13684219
0.8164029628001183,0.9669982,0.95198125,0.08719035,0.10629155
0.8020779716256188,0.9632573,0.954758,0.11518496,0.12755582
0.8576347354893893,0.9717474,0.9689855,0.08707247,0.07468858
0.8535668760626749,0.98107517,0.97527844,0.08568042,0.09196723
0.7575639845425592,0.953088,0.973632,0.10188704,0.051029917
0.8850791923951676,0.9693895,0.9677814,0.1939257,0.23571154
0.9487534605169086,0.99102354,0.99368775,0.07535548,0.0679961
0.886827330673093,0.98200405,0.9736933,0.09900446,0.09372073
0.8579134482891279,0.9737336,0.97474945,0.06824841,0.05322307
0.6608130322885212,0.93120843,0.9421758,0.09409582,0.06919383
0.7505879586955183,0.95643944,0.94982594,0.0577471,0.08565901
0.9040879982115199,0.9858755,0.9781992,0.050259355,0.06759856
0.8754176859607072,0.961243,0.9662771,0.16584076,0.14706276
0.9289384683895385,0.98997176,0.98720556,0.093877494,0.11031395
0.939965942363756,0.97982496,0.98022443,0.2903712,0.19572794
0.8204334058413362,0.9529296,0.9519228,0.114121795,0.13505666
0.9657834325833372,0.9955962,0.99109405,0.099154934,0.12068515
0.907056178842247,0.98099697,0.96691173,0.19242333,0.22200808
0.8231982371716862,0.97337556,0.9603661,0.08756307,0.1276385
0.8759831887673275,0.9575466,0.9500093,0.3460039,0.43806818
0.9514104871124194,0.99102587,0.99020576,0.16384615,0.20546326
0.816557878870315,0.96951264,0.9576516,0.049686488,0.08286785
0.6460096159843846,0.9500367,0.9670976,0.07244351,0.05904996
0.8124177067687082,0.94709283,0.95041275,0.124224514,0.117039405
0.80793275343731,0.9541216,0.9542358,0.14174601,0.16011997
0.9492631282105248,0.9840109,0.97718865,0.15202543,0.21943854
0.9434895960115838,0.9878791,0.9826416,0.26858738,0.29360566
0.8162433314409129,0.95672554,0.96132535,0.12454499,0.079878405
0.8829935502637419,0.97509044,0.976765,0.12809555,0.10229067
0.971683403315336,0.99733585,0.9940184,0.106455,0.1136324
0.9115306064452242,0.98821473,0.9885118,0.037257288,0.033354286
0.9525275950679644,0.9886988,0.9872951,0.22691375,0.24779701
0.9590264115450563,0.99005866,0.98897403,0.13399343,0.11396971
0.9447368334374732,0.9878791,0.98578936,0.26858738,0.22788173
0.9221724234468968,0.98196816,0.9818574,0.09246918,0.09458793
0.9299454010281347,0.9768051,0.97333944,0.15035507,0.16505289
0.770280010832174,0.9477179,0.93767303,0.0826926,0.13023305
0.8115136615805464,0.9575128,0.9684863,0.09298669,0.06214126
0.9565503962460158,0.9935431,0.9962215,0.057383616,0.05474813
0.9229075142923004,0.98545885,0.9890815,0.10276673,0.09099439
0.9060823331072931,0.97833914,0.97884554,0.09645828,0.09310843
0.9409319037172761,0.99198943,0.98571223,0.07538657,0.10118808
0.8767471526370119,0.9737467,0.9771373,0.07124456,0.076009445
0.7650815587952622,0.9685471,0.96425444,0.059450734,0.06456184
0.8464469970141947,0.96997213,0.97118837,0.08824733,0.06464954
0.9403824175512966,0.9878791,0.9892622,0.26858738,0.22563691
0.9412358189934327,0.9856132,0.98881173,0.18393236,0.16528681
0.7963868208794729,0.9559418,0.9581455,0.07821442,0.07067395
0.8402185443927417,0.9538596,0.96635354,0.17321809,0.112539224
0.9389240232209608,0.9878791,0.9904521,0.26858738,0.28114557
0.8339245473089818,0.9619271,0.9676064,0.20472132,0.15833612
0.613387945990239,0.94880855,0.96059227,0.043412432,0.03793636
0.8888071191896161,0.9759694,0.98660326,0.11088019,0.09152529
0.8606622160904884,0.96365255,0.96626943,0.297144,0.24966419
0.8451423200979763,0.9743335,0.9749336,0.08415612,0.077847034
0.8596627800185112,0.9770424,0.9714589,0.09246804,0.11567547
0.8950266250490648,0.9707968,0.9665972,0.16847752,0.1884352
0.7753736143161626,0.96209943,0.9718142,0.07101992,0.057565868
0.8634548329701931,0.98673564,0.973942,0.045111053,0.09415109
0.9123084312123371,0.9787051,0.97292775,0.11005863,0.110639036
0.7991845110713803,0.9664275,0.96557784,0.15120825,0.13294683
0.7502060419762416,0.93515193,0.9474575,0.12895219,0.088049985
0.8854492702232215,0.95530856,0.9649507,0.30679637,0.3408686
0.860011916021117,0.98457783,0.98191816,0.06034163,0.049939882
0.8687468467178737,0.98232055,0.9753099,0.0500815,0.04910034
0.9674488907619555,0.99584216,0.9928119,0.15493655,0.19085379
0.9274366500894659,0.9806823,0.9839103,0.1693644,0.1634121
0.9268113088929395,0.9838429,0.98355824,0.14876142,0.14183739
0.7913122638444904,0.9813264,0.9787126,0.043725297,0.049558856
0.9252923167938997,0.9845097,0.9833869,0.12589127,0.10788218
0.9223329845314553,0.98146856,0.98482907,0.09003017,0.108517714
0.9270288527034029,0.9843181,0.9921879,0.09103113,0.080161326
0.9667463511178538,0.9976801,0.9963725,0.10642186,0.09411446
0.8574304408572175,0.9700246,0.9565462,0.075084,0.12515996
0.9316434334960968,0.99203426,0.985119,0.043705244,0.07265912
0.7735567586222702,0.96308655,0.9614721,0.044592988,0.06321444
0.7418763386030535,0.94490814,0.94804657,0.13499524,0.07584859
0.8379470288019919,0.96519446,0.95880836,0.09980102,0.10744298
0.9387136448765456,0.9884862,0.99062914,0.16138628,0.1325476
0.9255840547575762,0.9862524,0.9857669,0.1448512,0.16571112
0.9505421887005006,0.990383,0.9853527,0.09912498,0.1365989
0.9430272707450907,0.98406607,0.9900462,0.13929947,0.13431917
0.7592820604855052,0.9441871,0.9440858,0.12914953,0.15003613
0.9110201593528062,0.98623526,0.9734886,0.123782106,0.21502908
0.916190528615621,0.97748363,0.98150915,0.14774825,0.115861006
0.8667786797639498,0.9538265,0.949307,0.19564822,0.23830542
0.9589583466783338,0.99579644,0.9940401,0.08171221,0.10769284
0.9354653750186148,0.9878791,0.9844981,0.26858738,0.20661609
0.7996139206437476,0.9615791,0.95413494,0.08817149,0.11707122
0.9428634184185366,0.9922628,0.9947239,0.119221814,0.10386184
0.9234181289047251,0.9758375,0.97344315,0.24390358,0.2626442
0.9607558064942321,0.9904753,0.98880744,0.17899631,0.20451015
0.6242174490326978,0.9460452,0.9363252,0.06343827,0.05549466
0.6870449904422886,0.93107414,0.94907993,0.07454193,0.054871902
0.9286846055953841,0.9827757,0.98303723,0.079465725,0.080027506
0.9534024412789793,0.9942915,0.9868496,0.09879691,0.09252727
0.8741951585727871,0.9809456,0.9817111,0.07123002,0.04687813
0.9043426466697058,0.968517,0.9749775,0.23201689,0.2279639
0.807531778317271,0.94834286,0.94039774,0.24171343,0.25011292
0.9263230857569232,0.97553015,0.9810211,0.20991528,0.1780451
0.7725576782488486,0.9400618,0.9394916,0.23633277,0.23266944
0.9455609485424377,0.9869876,0.9814349,0.22612408,0.25848916
0.8216377865812308,0.9586104,0.9596197,0.13599396,0.123500004
0.8326449396417975,0.9789673,0.9645477,0.08593202,0.15421505
0.916264191360558,0.9806561,0.9716424,0.14122613,0.17278218
0.6295634692145387,0.92773443,0.94407356,0.069489345,0.048143674
0.944876527747061,0.9878791,0.9886815,0.26858738,0.20691778
0.8484921681156865,0.9747737,0.9749396,0.10511299,0.102373384
0.6590270833530832,0.948555,0.9427493,0.07471741,0.07362246
0.8720070145972086,0.9638655,0.96114045,0.20708682,0.19326259
0.9546933787226479,0.9904068,0.9902139,0.13444513,0.17169839
0.909173802126952,0.98463225,0.96972543,0.14099577,0.17454518
0.8848910835556432,0.9858147,0.97879267,0.0647575,0.079726756
0.8899447546591488,0.98594,0.9869844,0.06705263,0.037395004
0.942198031998534,0.986291,0.9920681,0.08345328,0.10748644
0.9485410172376405,0.9878791,0.9850126,0.26858738,0.18877047
0.7773077657163106,0.9464363,0.9575932,0.082266085,0.064767316
0.9081623066304921,0.987227,0.980858,0.08072445,0.09219371
0.9441542351421692,0.99149853,0.9928,0.0661734,0.073529206
0.9300601263864049,0.9878791,0.98516667,0.26858738,0.22979029
0.7470979915479196,0.94134146,0.9570197,0.115164064,0.08357058
0.9144708378007808,0.9817274,0.9847612,0.1516831,0.15085645
0.7307380132470582,0.9478665,0.9390215,0.099921994,0.21355508
0.7391099731163988,0.963259,0.93228763,0.045196377,0.07909606
0.9654980803479231,0.9929695,0.99519247,0.10904257,0.087853596
0.8061796327591852,0.956014,0.9621091,0.08691784,0.09564255
0.7712131689630359,0.95658505,0.9411495,0.14563838,0.1626111
0.8427765130710604,0.9717585,0.9689463,0.0905317,0.08317636
0.8990018054000721,0.97142065,0.9824317,0.14360455,0.1301055
0.751795276919811,0.93996614,0.93895334,0.12489342,0.15378365
0.7391790089271604,0.94781834,0.95526725,0.067552246,0.06039531
0.9567648685105945,0.9899503,0.9896733,0.17654319,0.19242994
0.937447207952387,0.9915609,0.985257,0.08973233,0.12977543
0.5832843380193734,0.93360126,0.9087779,0.058228187,0.08482779
0.9361413769721225,0.9895311,0.9820867,0.16083054,0.1601541
0.890284625563385,0.9781991,0.9886266,0.071813405,0.06540815
0.9597724817899337,0.99052006,0.98511744,0.18070813,0.25881058
0.9208763232891539,0.98253065,0.98766786,0.12428812,0.108748585
0.9639530189421207,0.99476236,0.9884598,0.09232588,0.121321805
0.9103086709723467,0.9900673,0.9828474,0.084265254,0.07531933
0.9485019680108429,0.98923796,0.9913074,0.08483268,0.08885588
0.9041072149162884,0.9820814,0.9835995,0.06495949,0.086142644
0.9082350670494025,0.9838644,0.9735393,0.11002739,0.2423855
0.9539451719498067,0.9900434,0.98680705,0.17735966,0.19827673
0.954370102718804,0.9945873,0.9882338,0.18381284,0.17917535
0.9475640505653035,0.9875554,0.9873358,0.18645827,0.20315719
0.8360530169621205,0.96475697,0.96960735,0.09555111,0.08640868
0.8963187387327495,0.9777583,0.97576284,0.1395166,0.1322162
0.932507044273042,0.9848585,0.9891826,0.098908864,0.09678684
0.9540603737053124,0.98152107,0.9891521,0.33204028,0.2671001
0.8181455421694572,0.97371775,0.97578377,0.0649921,0.07450273
0.9095860596474422,0.9840227,0.97326946,0.091296926,0.1160516
0.9823864456634578,0.9989482,0.9991404,0.06817988,0.046578817
0.9272783006493867,0.98434865,0.9751098,0.10675265,0.14052078
0.7802570203302808,0.9616308,0.94707453,0.101360545,0.13585183
0.90671825354873,0.98682487,0.9901862,0.11493739,0.08017494
0.7635526252644302,0.96722573,0.95779395,0.07980955,0.13471276
0.9066050128082005,0.9861296,0.9863233,0.07572491,0.065167904
0.6973592968863718,0.9476456,0.9364521,0.07740395,0.07609159
0.8573601123104044,0.96622473,0.96834666,0.10092634,0.08188023
0.7984582468503297,0.9560955,0.9468943,0.16075943,0.16686857
0.9471896070395842,0.98755616,0.9894626,0.16847974,0.17578186
0.9430240356155941,0.9878791,0.98467755,0.26858738,0.21562952
0.9232503135060124,0.9813202,0.98034185,0.11169795,0.12816788
0.9390703310158884,0.9885799,0.98241866,0.060964584,0.08039211
0.9797829927593196,0.9982612,0.996328,0.09227152,0.09382867
0.775076627803065,0.9660878,0.9702716,0.09069467,0.075972416
0.9473771431430855,0.9878791,0.98723435,0.26858738,0.20192793
0.91620605642022,0.98476756,0.97891587,0.099876,0.086241156
0.8588994376885911,0.9885337,0.98590547,0.062406104,0.052138895
0.9378559529767466,0.99088174,0.9863906,0.09177849,0.10469949
0.6186481142179245,0.96197736,0.95881027,0.04431731,0.053234644
0.9359029100121162,0.9891473,0.9832769,0.07724172,0.08474006
0.9625104165164166,0.9918227,0.98608094,0.16199209,0.22815692
0.9704322559271614,0.99913645,0.9971193,0.08275322,0.06430501
0.8541778573281147,0.97746485,0.97944236,0.07813682,0.06503631
0.9187094476603778,0.9827068,0.979299,0.13535042,0.15193549
0.9386780036271201,0.988211,0.98905957,0.10149068,0.07838449
0.8129010531560421,0.9677006,0.9647155,0.098480225,0.1264789
0.9418670291946811,0.9890018,0.9932764,0.04624837,0.051736575
0.9455771909017815,0.987982,0.9927225,0.07703002,0.07847694
0.8841200985968037,0.96526617,0.97545606,0.13126972,0.09039922
0.9392220333448811,0.9878791,0.98247415,0.26858738,0.29289627
0.8617920712603659,0.97089726,0.96886957,0.2084398,0.1646187
0.9322896071475841,0.9856303,0.98077613,0.11882742,0.1488356
0.9444713347708532,0.9878791,0.9885866,0.26858738,0.12299962
0.7709197546767901,0.95323354,0.95208216,0.09351846,0.1072938
0.9133361918934476,0.9827504,0.9816965,0.11198673,0.11780963
0.8751452266218089,0.9803863,0.9906837,0.06405619,0.041328873
0.6704709087869276,0.93438005,0.936806,0.10259754,0.0983054
0.7989579568223182,0.9610615,0.95926446,0.08510363,0.090157166
0.8341489761859787,0.9704318,0.9650367,0.1256675,0.13369814
0.9518932478997297,0.9894647,0.9864078,0.14498352,0.23992792
0.9676856793546517,0.9918904,0.99686676,0.10105063,0.09076987
0.6572846384513854,0.94430536,0.94556123,0.074373744,0.061340023
0.9445788200458226,0.9878791,0.98246074,0.26858738,0.24893987
0.931356927558277,0.9938678,0.9872035,0.0831809,0.07703873
0.8611953559518141,0.9698463,0.96915495,0.077263474,0.07167307
0.8025175028719606,0.9644955,0.968267,0.06824573,0.052683055
0.9441786058698046,0.9878791,0.9867032,0.26858738,0.25660408
0.9367444741737788,0.9903353,0.9935517,0.07050241,0.047358036
0.9496864869062519,0.994092,0.9979433,0.06025684,0.043574564
0.769602938338588,0.9406794,0.9211452,0.15098591,0.17629565
0.9378390742815628,0.9878791,0.9891002,0.26858738,0.2087054
0.8862685903947435,0.965615,0.96558213,0.1292301,0.14410625
0.9810293394011733,0.9979575,0.99541724,0.06556889,0.0801476
0.9635790186942867,0.9917167,0.9927336,0.13018408,0.108946696
0.9498163475286537,0.9914732,0.9876311,0.1407819,0.12247051
0.8826668452586737,0.9781821,0.9753643,0.08561773,0.08174494
0.7762411750496468,0.9663651,0.96943426,0.07642915,0.061330404
0.8131943982557759,0.9599075,0.9636031,0.086886145,0.06468293
0.8356314634732585,0.9719086,0.9697839,0.043755334,0.0734264
0.9713476953339077,0.99646604,0.992338,0.077676594,0.11103505
0.8067002271673699,0.95552117,0.95102686,0.118169345,0.14681275
0.9367624598449807,0.9859541,0.9873709,0.13597,0.10368365
0.8044520544180821,0.9727393,0.96344596,0.05680239,0.08550648
0.8840298346891933,0.9760845,0.9771525,0.058442418,0.070395
0.7379317874372715,0.9593343,0.9561497,0.14201555,0.1525025
0.5930925318979355,0.934476,0.9329894,0.07204667,0.08700082
0.8950980664279226,0.98448694,0.9774339,0.11116322,0.13457298
0.9574363603134544,0.9961135,0.9956235,0.044389144,0.0425854
0.8460814628672585,0.97232,0.9755317,0.09761733,0.0841163
0.9239245861631576,0.981365,0.98607254,0.21041964,0.23182978
0.8957955466798219,0.9667874,0.9628974,0.28556287,0.26231602
