correlation,generative_a,estimated_a,generative_sigmasq,estimated_sigmasq
0.6002510762510763,0.93611544,0.94254524,0.086107366,0.1409611
0.8965058725058724,0.9753199,0.96491414,0.11584382,0.18598507
0.8725608925608926,0.97892696,0.996743,0.09656857,0.038177248
0.8460740940740942,0.96582013,0.9531381,0.08468246,0.1320423
0.9231460071460071,0.9850081,0.97772926,0.15610251,0.1251519
0.8421910941910944,0.9617837,0.9746541,0.22722478,0.08692406
0.818056418056418,0.9693421,0.9675811,0.06482124,0.06695675
0.677953697953698,0.9602809,0.9663785,0.038066987,0.03135767
0.7863527463527464,0.96178234,0.96002823,0.1005352,0.10644908
0.8266143946143947,0.9365636,0.94961435,0.15475906,0.08390757
0.888029808029808,0.97405815,0.9763556,0.13416155,0.06717335
0.7057165318336814,0.95842874,0.95506734,0.039635763,0.03630651
0.8435285675285675,0.9707296,0.97182757,0.053963922,0.072758466
0.8230688590688592,0.975783,0.97479457,0.08642118,0.0883495
0.8302334782334783,0.9487709,0.98247445,0.21428168,0.12090565
0.9508477348477349,0.9949559,0.99342376,0.13723354,0.10675288
0.9360270360270361,0.99758416,0.9966663,0.11387373,0.13887683
0.7622791262791263,0.97188383,0.959707,0.080369055,0.07959361
0.8858841098841098,0.980089,0.9751512,0.08940562,0.091740705
0.8615526455526457,0.97281593,0.9806752,0.1382475,0.074036166
0.8722472362472363,0.9758956,0.974226,0.081234165,0.07667286
0.6600338280338282,0.9539714,0.9741553,0.04728124,0.049941238
0.6515678555678557,0.9660904,0.9585916,0.054614343,0.085472964
0.9466973266973268,0.9937622,0.99757653,0.09149437,0.079183705
0.8261710901710902,0.97768956,0.9510329,0.09494537,0.087052494
0.8914365394365396,0.98597896,0.9560166,0.086349994,0.09976883
0.7687991167991168,0.94618624,0.94846416,0.12882887,0.07826419
0.9586154146154146,0.99989945,0.98591894,0.05330161,0.11182345
0.8341735141735142,0.963858,0.9614664,0.10412659,0.070272535
0.8091707931707932,0.9749376,0.9432154,0.07880092,0.11433594
0.8681533241533241,0.9680373,0.96392834,0.10620575,0.090414315
0.8661883821883823,0.97933364,0.9687936,0.07383773,0.07905225
0.9514906354906355,0.99211216,0.9704926,0.060360566,0.23534776
0.8130382410382411,0.98848486,0.96591926,0.08266048,0.100717
0.9377583257583259,0.9946681,0.98900723,0.14424689,0.12443854
0.8533735093735095,0.9648262,0.9734195,0.079841025,0.081739016
0.9538507738507739,0.9909255,0.9925413,0.12936701,0.12558076
0.9010018330018332,0.9767514,0.9797385,0.1066151,0.1142999
0.7963189723189723,0.9232074,0.9479381,0.22079636,0.14226522
0.8274481074481075,0.9828054,0.9864786,0.121495396,0.05749373
0.8514821874821876,0.9755283,0.96836245,0.1140415,0.16751137
0.8907935787935789,0.9991281,0.9943582,0.11878462,0.1302625
0.9233599193599195,0.99568665,0.9793798,0.13489659,0.17797641
0.9172026532026533,0.9680995,0.984423,0.3379687,0.26854256
0.6383514623514623,0.94866043,0.9582273,0.074323855,0.09981104
0.8271452991452992,0.96366507,0.9445597,0.14469174,0.28580958
0.9600317400317403,0.9975868,0.9984244,0.070945315,0.09713889
0.7145391425391425,0.9671133,0.94680345,0.09032776,0.051721737
0.934879834879835,0.983976,0.9973881,0.12157834,0.102551565
0.9575384735384737,0.98889995,0.98805076,0.14630519,0.1515121
0.8628726228726229,0.98145163,0.96706945,0.06863868,0.0843242
0.7616115896115897,0.9634307,0.9782905,0.06171474,0.06133274
0.8797259437259438,0.98302287,0.9696174,0.16445278,0.124396175
0.8935097935097935,0.9874794,0.98252475,0.14140251,0.1225
0.8491463491463492,0.97526103,0.9811886,0.051801328,0.09485148
0.8921262041262042,0.96276337,0.9742538,0.11923975,0.11834931
0.7788911268911269,0.957223,0.95873916,0.059258476,0.09715292
0.933809913809914,0.98747545,0.9866963,0.13022967,0.13786739
0.9543183783183784,0.9934598,0.98986983,0.12111485,0.15743637
0.8648688728688728,0.9838234,0.9664868,0.123121426,0.19495438
0.9413895773895776,0.9939956,0.98255885,0.14165217,0.12602161
0.8182142062142063,0.96543115,0.9625866,0.08328238,0.07534449
0.8485538965538965,0.98462266,0.98686904,0.12568419,0.0725308
0.9541757581757582,0.9881102,0.9906068,0.2888375,0.1783691
0.9278908118908119,0.98473823,0.9880981,0.23687872,0.19140372
0.9707066627066627,0.9960092,0.9888741,0.13077472,0.14904247
0.9699278019278019,0.9880689,0.9918647,0.19155796,0.14392476
0.9243642723642723,0.9828805,0.9738008,0.07188813,0.091323294
0.9126955326955328,0.9853196,0.98643637,0.2924321,0.14520097
0.808069612069612,0.9523183,0.9563419,0.11332745,0.09971794
0.9467493947493949,0.98791724,0.98499244,0.10224786,0.1138133
0.9033412113412115,0.9803252,0.9861853,0.18457569,0.12611946
0.7284728844728845,0.9645485,0.9580243,0.071165815,0.057952687
0.8746992226992226,0.9847838,0.9687387,0.09902257,0.15343103
0.9399939159939161,0.9892481,0.9966123,0.21904422,0.13147359
0.8650156210156211,0.9911266,0.96760356,0.1343263,0.10063306
0.9125843885843887,0.9787199,0.97786045,0.09297154,0.065377966
0.8735744015744017,0.9808005,0.9746929,0.08961162,0.114557385
0.9515803955803956,0.9952866,0.9816189,0.27214834,0.17021745
0.8466092346092345,0.980224,0.9775769,0.07894017,0.053247996
0.9515740595740595,0.99628097,0.9883796,0.14658111,0.09139818
0.9283908523908524,0.9912652,0.9730227,0.13152276,0.10048394
0.8163462003462004,0.9894226,0.97709876,0.055803094,0.08009275
0.8447649287649287,0.95797604,0.96452737,0.09736468,0.14518796
0.9543969423969425,0.9897039,0.97580236,0.29938307,0.29869834
0.7176526896526897,0.96594226,0.9504816,0.05002387,0.125289
0.9024333264333265,0.9965298,0.9804554,0.10383742,0.14922333
0.857923985923986,0.9707548,0.96953076,0.12215242,0.09266215
0.8861565701565701,0.97285014,0.98461527,0.08620639,0.08147573
0.7775234495234497,0.96449834,0.96945417,0.10283936,0.052714266
0.8865823785823786,0.985241,0.9776394,0.07848711,0.107953504
0.868999348999349,0.97746825,0.97226477,0.124386296,0.09310874
0.8372779772779773,0.9901368,0.96484137,0.103550695,0.09430192
0.9160645000645001,0.9560504,0.9838767,0.21959482,0.18958412
0.8298990858990859,0.9767599,0.9683239,0.07235908,0.11370352
0.8785032865032866,0.9552867,0.97044337,0.18841532,0.17515141
0.927086331086331,0.9997881,0.9876925,0.061858244,0.11100736
0.848968808968809,0.966117,0.9654375,0.1280103,0.115574956
0.835010851010851,0.99445605,0.98885554,0.055109654,0.089856826
0.8882691602691603,0.9650813,0.97591215,0.14786598,0.065981574
0.79388998988999,0.9709269,0.9700724,0.053213097,0.06711768
0.9053502893502894,0.97888374,0.982485,0.11638587,0.12564161
0.7580555900555901,0.9634768,0.9788634,0.07585434,0.059852708
0.9492152412152413,0.9998904,0.98918813,0.14592908,0.102385096
0.9031279831279831,0.9722692,0.975361,0.15725146,0.12945047
0.764917916917917,0.94930637,0.962531,0.14195397,0.08163305
0.9276600636600637,0.9892706,0.98756826,0.12139255,0.085886665
0.8664374064374065,0.9805153,0.96044314,0.18773545,0.09440286
0.8719816759816761,0.9762925,0.9706452,0.14839202,0.14996989
0.9709652989652992,0.99868494,0.9984106,0.11806518,0.08220696
0.7076456876456877,0.9673533,0.96493196,0.060537834,0.083207324
0.9678121758121759,0.99208903,0.994455,0.11523935,0.14659417
0.8797166077166078,0.97526586,0.96566635,0.057287242,0.08110671
0.8306318066318066,0.9648927,0.9782052,0.07693378,0.13778143
0.8984939744939745,0.970755,0.98209536,0.10440941,0.111032724
0.8446951726951728,0.96211594,0.9720535,0.18882021,0.17192279
0.8792517992517993,0.9673102,0.9654422,0.10763138,0.06909299
0.79593807993808,0.9618675,0.95816237,0.14545225,0.15066041
0.8935637815637815,0.97784626,0.98246163,0.103243165,0.12729977
0.7896309936309936,0.9882826,0.9668581,0.032259114,0.040914092
0.9205590205590205,0.9817836,0.97797364,0.22350782,0.2000764
0.8613006453006454,0.95919806,0.96599483,0.114928395,0.11297005
0.6947361707361708,0.9647221,0.96336365,0.0805754,0.08639495
0.9178275058275059,0.9903921,0.9901748,0.13758025,0.103374645
0.9552802632802632,0.9940734,0.99746263,0.118127406,0.1994653
0.7943325623325624,0.95712364,0.9466138,0.121293895,0.10390914
0.9263371583371585,0.98337984,0.9700165,0.10294558,0.15569028
0.8905511305511307,0.98448646,0.9820298,0.30079535,0.1334354
0.8411899931899932,0.973787,0.9592515,0.19436547,0.2058939
0.9050213810213812,0.98828447,0.9547203,0.15512523,0.20997682
0.9260239820239822,0.98211884,0.9849129,0.1889905,0.21265528
0.9315679635679636,0.9964675,0.9842379,0.09570494,0.08203619
0.7648311208311208,0.95836437,0.89903295,0.16545278,0.16942509
0.9679916239916241,0.9924316,0.9948837,0.05671367,0.05133562
0.6686796926796927,0.93236494,0.9445653,0.113241814,0.081925355
0.8814839334839334,0.97986525,0.9630687,0.10949069,0.12673388
0.7592518712518713,0.9386494,0.92613745,0.24071898,0.22579093
0.9178415578415579,0.9970803,0.98887604,0.12621675,0.1634789
0.89397668997669,0.98562163,0.9796536,0.06976056,0.13238457
0.8068624228624229,0.9350752,0.91647065,0.1426334,0.16732408
0.6595987915987916,0.9241597,0.98235893,0.105530225,0.047455553
0.7731085731085732,0.942014,0.95319843,0.07157147,0.1835044
0.9504420744420746,0.99818903,0.9898027,0.14156729,0.13397606
0.7055809055809056,0.98398507,0.92850435,0.034994084,0.10514119
0.9442635082635082,0.99781615,0.9913709,0.04734654,0.10775448
0.6135255975255975,0.9527535,0.9224986,0.0872651,0.08194644
0.8168577728577731,0.9709058,0.9413804,0.05218924,0.11802246
0.7973728853728854,0.95562637,0.93119454,0.07072266,0.09981806
0.92992574992575,0.98901635,0.9905387,0.06846361,0.11454291
0.9552204672204673,0.9880831,0.9852806,0.13749309,0.096120484
0.8565888405888408,0.9748506,0.9551333,0.083604254,0.099067666
0.9454714534714536,0.9984656,0.9832295,0.1311832,0.1807219
0.8375591375591376,0.9548642,0.9700499,0.11506656,0.082311116
0.7944895944895947,0.9699141,0.94611835,0.23690058,0.1982789
0.8212602652602654,0.9789464,0.968685,0.12066864,0.121689186
0.9315621675621677,0.97552395,0.97921443,0.127496,0.112128
0.8345530985530987,0.97958523,0.9489823,0.08399657,0.11084455
0.9504867264867264,0.99612254,0.9970353,0.123886116,0.10416197
0.8956249156249156,0.9840654,0.9758197,0.08458715,0.2122956
0.6515910995910996,0.94315845,0.92286706,0.07791626,0.11515122
0.9182413382413384,0.984571,0.97933316,0.1573938,0.14360736
0.926983550983551,0.98874736,0.99712867,0.10965781,0.09639082
0.9213857133857135,0.9764325,0.9993481,0.15319966,0.10325123
0.7102356862356863,0.9427271,0.9146785,0.073732845,0.17359638
0.7546181746181746,0.9593455,0.93017834,0.065067,0.06853002
0.7605389805389805,0.9782622,0.89656234,0.080682635,0.12160665
0.9291909411909413,0.9924657,0.990228,0.031095633,0.04432278
0.7940359220359221,0.9839829,0.97190505,0.09932468,0.09794908
0.9421690861690862,0.98980266,0.98940223,0.09661985,0.18385765
0.863044583044583,0.9743115,0.9412603,0.06335741,0.15411662
0.9256609696609697,0.9845121,0.963745,0.1253879,0.273475
0.9174533574533575,0.9967527,0.983303,0.09721902,0.14621034
0.8600330720330721,0.96947235,0.9577307,0.061268903,0.1183124
0.8376919296919297,0.96374965,0.9471502,0.115404844,0.14392428
0.9295273615273617,0.9992737,0.97284406,0.15026692,0.15661938
0.8970906210906211,0.96249926,0.9559321,0.3652977,0.22850783
0.8445982485982487,0.98316586,0.95034057,0.08855876,0.10191773
0.9588432588432587,0.99414897,0.99175155,0.14425321,0.11111476
0.9112143472143472,0.9802591,0.9792753,0.11429753,0.12909786
0.7086186846186846,0.9478206,0.94743854,0.06400735,0.07837552
0.6554227394227394,0.9628757,0.944841,0.05371071,0.0806304
0.7920744480744482,0.9591602,0.93581426,0.10344553,0.18606685
0.6645785085785086,0.9469282,0.9318317,0.06308768,0.13169646
0.9205634365634365,0.9953245,0.9552956,0.050152555,0.08463411
0.78598052998053,0.9527522,0.9531159,0.12092435,0.22074692
0.918915738915739,0.99138033,0.9776402,0.091278255,0.090263
0.8581799547544947,0.9488301,0.9623686,0.32817143,0.13588136
0.9344857664857665,0.9815773,0.98157114,0.16414256,0.1543602
0.9016753096753097,0.9975669,0.9844069,0.09625849,0.10564417
0.9428215388215389,0.9946618,0.9912586,0.13884473,0.16739336
0.8835283515283515,0.9597179,0.9648999,0.13280807,0.08640619
0.8262304902304902,0.9606821,0.93085194,0.13270333,0.11734066
0.9122483282483282,0.9613743,0.9628866,0.11084133,0.07984793
0.9253919173919175,0.97845733,0.99320775,0.16462624,0.18346284
0.8198092598092599,0.9451955,0.9572396,0.14053899,0.1191943
0.9391784791784793,0.994045,0.9776252,0.08238209,0.12733
0.9093588693588694,0.97541815,0.98321956,0.11260116,0.101383924
0.9286782766782767,0.985285,0.9866603,0.08084483,0.070537075
0.6875747795747795,0.9399208,0.9445341,0.09286576,0.08178432
0.6895040455040455,0.9380966,0.94808245,0.06412516,0.07951147
0.8957209277209277,0.99904794,0.98011315,0.06981938,0.09270494
0.8955532035532037,0.98296237,0.9816871,0.1517992,0.09697209
0.8044377004377005,0.9669982,0.96022815,0.08719035,0.071256466
0.7760489383770853,0.9632573,0.9468479,0.11518496,0.07391046
0.8337439257439258,0.9717474,0.93030345,0.08707247,0.12773295
0.8680506400506401,0.98107517,0.9852935,0.08568042,0.10775701
0.8643156603156603,0.953088,0.96569896,0.10188704,0.082735546
0.8716025236025237,0.9693895,0.9648727,0.1939257,0.20620173
0.8988806595773017,0.99102354,0.98361963,0.07535548,0.11798976
0.9020345540345541,0.98200405,0.95812136,0.09900446,0.14038032
0.5245275085275086,0.9737336,0.89694846,0.06824841,0.07232358
0.68203405003405,0.93120843,0.92962223,0.09409582,0.12608822
0.7086094206094207,0.95643944,0.9222205,0.0577471,0.09028372
0.9593275073275075,0.9858755,0.98528177,0.050259355,0.1312578
0.8668552108552109,0.961243,0.963398,0.16584076,0.15870982
0.9515602475602476,0.98997176,0.9962167,0.093877494,0.11250263
0.9470558150558152,0.97982496,0.9814089,0.2903712,0.11895406
0.7703417663417664,0.9529296,0.9267491,0.114121795,0.108314596
0.9283442563442564,0.9955962,0.9888068,0.099154934,0.08136675
0.9607927207927208,0.98099697,0.9795656,0.19242333,0.19785531
0.814062142062142,0.97337556,0.9592743,0.08756307,0.1155343
0.8493926493926494,0.9575466,0.95381916,0.3460039,0.33100057
0.9658120258120259,0.99102587,0.99966806,0.16384615,0.11816802
0.863120071709432,0.96951264,0.9624409,0.049686488,0.07576711
0.5184335064335065,0.9500367,0.9647319,0.07244351,0.0356108
0.714081306081306,0.94709283,0.9471697,0.124224514,0.061782118
0.8004020244020246,0.9541216,0.94860977,0.14174601,0.07453622
0.9077079437079438,0.9840109,0.979506,0.15202543,0.089637965
0.9242092322092321,0.9963378,0.9882418,0.27854234,0.16115043
0.7272275112275113,0.95672554,0.95712566,0.12454499,0.094122335
0.7831676551676552,0.97509044,0.97168034,0.12809555,0.10294509
0.9412096972096974,0.99733585,0.9949241,0.106455,0.11291845
0.9517929877929877,0.98821473,0.9876329,0.037257288,0.055932507
0.9131721491721494,0.9886988,0.9861479,0.22691375,0.17694741
0.9743924903924905,0.99005866,0.99484855,0.13399343,0.13283916
0.8970393210393212,0.999341,0.98553616,0.090791084,0.05427652
0.9128853368853369,0.98196816,0.9695426,0.09246918,0.1316483
0.8825977985977985,0.9768051,0.95207363,0.15035507,0.15229286
0.7435217035217035,0.9477179,0.95399165,0.0826926,0.052334324
0.7210772290772292,0.9575128,0.9732508,0.09298669,0.040350627
0.9426711186711186,0.9935431,0.98593813,0.057383616,0.1269072
0.8858793938793939,0.98545885,0.9814124,0.10276673,0.08808942
0.9094200094200094,0.97833914,0.98263216,0.09645828,0.08667058
0.9521066441066441,0.99198943,0.9929496,0.07538657,0.08967834
0.9064096144096145,0.9737467,0.9809926,0.07124456,0.059595533
0.6808092208092209,0.9685471,0.94185454,0.059450734,0.13741158
0.7307244227244228,0.96997213,0.95726144,0.08824733,0.08860818
0.9550580950580952,0.99805695,0.99759424,0.14239627,0.112481706
0.9364396564396567,0.9856132,0.9858533,0.18393236,0.2818981
0.82396243996244,0.9559418,0.96526587,0.07821442,0.064921014
0.8528922608922609,0.9538596,0.9799988,0.17321809,0.11304637
0.9584953904953905,0.99726224,0.99853015,0.19173907,0.33130756
0.8503295863295864,0.9619271,0.97820014,0.20472132,0.1299697
0.6880867600867602,0.94880855,0.9518104,0.043412432,0.1587547
0.8995296682282573,0.9759694,0.99039835,0.11088019,0.06329545
0.8444877404877404,0.96365255,0.9579869,0.297144,0.26751998
0.892832668832669,0.9743335,0.96994126,0.08415612,0.15671277
0.9067241467241468,0.9770424,0.9880366,0.09246804,0.060398556
0.890984174984175,0.9707968,0.9746378,0.16847752,0.15177836
0.7446103926103926,0.96209943,0.9734642,0.07101992,0.06256096
0.8616287856287856,0.98673564,0.96323633,0.045111053,0.14793658
0.9116609156609158,0.9787051,0.961262,0.11005863,0.13177674
0.7456406056406057,0.9664275,0.979246,0.15120825,0.1036444
0.6741131301131301,0.93515193,0.9295555,0.12895219,0.086857244
0.8832020232020233,0.95530856,0.97850794,0.30679637,0.14657786
0.8764903564903566,0.98457783,0.9757325,0.06034163,0.08303219
0.8846483966483967,0.98232055,0.9786164,0.0500815,0.04845413
0.9519388119388121,0.99584216,0.98876107,0.15493655,0.12458127
0.9290579690579691,0.9806823,0.98809797,0.1693644,0.08599085
0.9501861261861262,0.9838429,0.98055893,0.14876142,0.20858014
0.8766682566682568,0.9813264,0.98784024,0.043725297,0.04262513
0.9423969063969064,0.9845097,0.98413736,0.12589127,0.1671602
0.7850626010626012,0.98146856,0.98565316,0.09003017,0.0601805
0.917017337017337,0.9843181,0.99614507,0.09103113,0.10807364
0.9130188010188012,0.9976801,0.987185,0.10642186,0.052094735
0.804923364923365,0.9700246,0.961734,0.075084,0.075287215
0.9474796823221215,0.99203426,0.9898159,0.043705244,0.063289076
0.7121947721947722,0.96308655,0.9511808,0.044592988,0.09116633
0.7757316797316799,0.94490814,0.96887904,0.13499524,0.041916847
0.7810822450822451,0.96519446,0.976191,0.09980102,0.07794029
0.9574521574521574,0.9884862,0.9981236,0.16138628,0.15763445
0.9317125037125037,0.9862524,0.9896416,0.1448512,0.1283502
0.9423370143370146,0.990383,0.9739948,0.09912498,0.1607492
0.9233030993030995,0.98406607,0.99121815,0.13929947,0.13279338
0.7327881607881608,0.9441871,0.97879726,0.12914953,0.08211222
0.9590790110790111,0.98623526,0.99116766,0.123782106,0.12259322
0.8778250698250699,0.97748363,0.97683567,0.14774825,0.117401324
0.8046501846501847,0.9538265,0.942148,0.19564822,0.1569351
0.9363582723582724,0.99579644,0.9952488,0.08171221,0.117287345
0.9291566931566932,0.99878526,0.98482525,0.20823331,0.09889537
0.6964341364341364,0.9615791,0.95784974,0.08817149,0.11758557
0.8475299595299596,0.9922628,0.99304783,0.119221814,0.06278698
0.8895228255228256,0.9758375,0.96379083,0.24390358,0.21848467
0.9364057204057206,0.9904753,0.9883191,0.17899631,0.06527407
0.5083682998934048,0.9460452,0.9404664,0.06343827,0.0418093
0.6814036174036174,0.93107414,0.9534809,0.07454193,0.06013102
0.8403453363453364,0.9827757,0.95924383,0.079465725,0.14862001
0.9427134547134547,0.9942915,0.9785255,0.09879691,0.15647234
0.8223664623664625,0.9809456,0.9632614,0.07123002,0.040279258
0.900023844023844,0.968517,0.968348,0.23201689,0.20615228
0.8539629019629021,0.94834286,0.9476599,0.24171343,0.26526934
0.8897856137856139,0.97553015,0.9893306,0.20991528,0.18198887
0.8436852156852157,0.9400618,0.9215671,0.23633277,0.3138093
0.9570163078873569,0.9869876,0.9898321,0.22612408,0.13179943
0.853947697947698,0.9586104,0.964008,0.13599396,0.13105735
0.8601724521724523,0.9789673,0.981419,0.08593202,0.10819752
0.8942799182799183,0.9806561,0.9726695,0.14122613,0.08277913
0.5507442707442707,0.92773443,0.96507275,0.069489345,0.03511259
0.9441002841002842,0.9920076,0.9912729,0.2895904,0.2314549
0.8775346335346336,0.9747737,0.97315276,0.10511299,0.12913333
0.6864757824757826,0.948555,0.9647962,0.07471741,0.061161995
0.8412708732708734,0.9638655,0.9546527,0.20708682,0.17029117
0.9526972126972129,0.9904068,0.9916623,0.13444513,0.1734146
0.8774666294666295,0.98463225,0.9583555,0.14099577,0.17982362
0.84982728982729,0.9858147,0.9644049,0.0647575,0.07685949
0.81590465990466,0.98594,0.97256356,0.06705263,0.07914435
0.9346190626190628,0.986291,0.9993628,0.08345328,0.08580445
0.9278247758247758,0.9998928,0.97713774,0.10165159,0.109257646
0.7751063194316384,0.9464363,0.9572815,0.082266085,0.044280436
0.9311089391089392,0.987227,0.98645306,0.08072445,0.08640543
0.9048328128328129,0.99149853,0.9981924,0.0661734,0.04152494
0.9139382899382901,0.99505454,0.9764065,0.28058487,0.1978256
0.661906465906466,0.94134146,0.95578593,0.115164064,0.069992274
0.9253916413916415,0.9817274,0.99527156,0.1516831,0.20044854
0.6974544494544496,0.9478665,0.96125257,0.099921994,0.18079776
0.7007725847725848,0.963259,0.9462861,0.045196377,0.04307365
0.931908607908608,0.9929695,0.99074215,0.10904257,0.08930359
0.6964508884508884,0.956014,0.9637468,0.08691784,0.075806305
0.7037403437403438,0.95658505,0.9582202,0.14563838,0.111853525
0.8158667303143307,0.9717585,0.978783,0.0905317,0.08185843
0.8605568005568006,0.97142065,0.9888143,0.14360455,0.09357318
0.5570563250563252,0.93996614,0.9520451,0.12489342,0.061258838
0.6996710916710916,0.94781834,0.9602114,0.067552246,0.0693337
0.9675219075219076,0.9899503,0.987915,0.17654319,0.2320742
0.9079680439680441,0.9915609,0.9829828,0.08973233,0.14400665
0.6233722793722793,0.93360126,0.92586803,0.058228187,0.028730942
0.8921203481203482,0.9895311,0.97362214,0.16083054,0.18703325
0.8857231177231178,0.9781991,0.98115426,0.071813405,0.1002611
0.9492232212232213,0.99052006,0.9814486,0.18070813,0.20326126
0.9039294159294161,0.98253065,0.9953135,0.12428812,0.10714167
0.9115996555996558,0.99476236,0.9784363,0.09232588,0.047145944
0.956821028821029,0.9900673,0.9860126,0.084265254,0.10656688
0.8947316707316706,0.98923796,0.99285024,0.08483268,0.04930831
0.9324929364929364,0.9820814,0.990253,0.06495949,0.053392034
0.9104317424317425,0.9838644,0.9717181,0.11002739,0.2131694
0.9680628080628083,0.9900434,0.9951958,0.17735966,0.10052935
0.9246951846951846,0.9945873,0.98376024,0.18381284,0.09342853
0.8807568887568888,0.9875554,0.9774905,0.18645827,0.15520522
0.8702118748225105,0.96475697,0.9691182,0.09555111,0.15294842
0.9561740601740604,0.9777583,0.99161285,0.1395166,0.11562611
0.9373911522033257,0.9848585,0.9925295,0.098908864,0.11497006
0.9302425982425984,0.98152107,0.9932238,0.33204028,0.2679934
0.6921178641178641,0.97371775,0.97078997,0.0649921,0.08121434
0.9553425073425073,0.9840227,0.98803693,0.091296926,0.089236446
0.9768755598061867,0.9989482,0.9962773,0.06817988,0.13714261
0.9030020790020789,0.98434865,0.9592953,0.10675265,0.1397791
0.7540950580950581,0.9616308,0.9732044,0.101360545,0.076050356
0.893924945924946,0.98682487,0.99218684,0.11493739,0.04910506
0.8270132270132272,0.96722573,0.9841275,0.07980955,0.16159202
0.9530711570711572,0.9861296,0.9907607,0.07572491,0.04568632
0.6239426039426039,0.9476456,0.93936354,0.07740395,0.08418478
0.7753895593895596,0.96622473,0.95187235,0.10092634,0.14114241
0.7997174357174358,0.9560955,0.9280294,0.16075943,0.23129888
0.9559953919953922,0.98755616,0.9947121,0.16847974,0.15625612
0.9241319641319641,0.9993963,0.9856235,0.13664521,0.095963195
0.9012256812256811,0.9813202,0.9852857,0.11169795,0.04396531
0.9433337593337594,0.9885799,0.9798736,0.060964584,0.1306296
0.9293911133911136,0.9982612,0.98988307,0.09227152,0.10614968
0.7838738078738079,0.9660878,0.95390064,0.09069467,0.12676665
0.9222077742077742,0.99900603,0.98828894,0.20878609,0.11410587
0.9133829653829655,0.98476756,0.9727991,0.099876,0.118491836
0.7854665214665215,0.9885337,0.9771997,0.062406104,0.07903555
0.9516540636540638,0.99088174,0.98444486,0.09177849,0.076071054
0.7335853455853456,0.96197736,0.95641166,0.04431731,0.053145748
0.9374670374670374,0.9891473,0.9857227,0.07724172,0.08105049
0.9537353217353218,0.9918227,0.9934089,0.16199209,0.08842005
0.9182347502347502,0.99913645,0.9915401,0.08275322,0.13261531
0.9076166596166595,0.97746485,0.97065806,0.07813682,0.10466346
0.8973529293529294,0.9827068,0.97288406,0.13535042,0.14054349
0.8842278082278082,0.988211,0.98278624,0.10149068,0.072311945
0.8739315699315698,0.9677006,0.9767269,0.098480225,0.07430699
0.9218087258087259,0.9890018,0.98563766,0.04624837,0.07374411
0.894929574929575,0.987982,0.98320526,0.07703002,0.10835603
0.896866496866497,0.96526617,0.9832514,0.13126972,0.067982614
0.9615053775053777,0.9988431,0.9979066,0.10312985,0.078364536
0.8631848151848153,0.97089726,0.97713655,0.2084398,0.064396374
0.9603982683982685,0.9856303,0.98516035,0.11882742,0.23791891
0.9258444978444978,0.99912965,0.9866367,0.28034756,0.13338636
0.70398247998248,0.95323354,0.9521426,0.09351846,0.08007644
0.9004923484923485,0.9827504,0.9866057,0.11198673,0.06315627
0.7433068433068434,0.9803863,0.9785941,0.06405619,0.08858235
0.7182448422448423,0.93438005,0.9674536,0.10259754,0.06362427
0.7496699936699937,0.9610615,0.94826335,0.08510363,0.062244594
0.8792821832821834,0.9704318,0.9893596,0.1256675,0.06655732
0.9542512862512863,0.9894647,0.97560936,0.14498352,0.39540678
0.9625706065706066,0.9918904,0.9968988,0.10105063,0.14796643
0.5723032523032523,0.94430536,0.9743732,0.074373744,0.03958624
0.9132074052074052,0.99904704,0.97389156,0.10079692,0.1454664
0.9198864558864559,0.9938678,0.98707724,0.0831809,0.06757507
0.8270594990594993,0.9698463,0.97296256,0.077263474,0.06386461
0.8158477438477438,0.9644955,0.9599695,0.06824573,0.053236526
0.9227143547143548,0.99665076,0.9818264,0.1638115,0.13027659
0.946937878937879,0.9903353,0.9894215,0.07050241,0.095048696
0.9354811914811916,0.994092,0.9984099,0.06025684,0.112722576
0.6776781176781177,0.9406794,0.95222616,0.15098591,0.072341934
0.9020180660180661,0.9980801,0.98519975,0.21718608,0.32526237
0.8218215898215899,0.965615,0.9755748,0.1292301,0.104984604
0.9613974013974016,0.9979575,0.99016935,0.06556889,0.074287206
0.9660043020043021,0.9917167,0.98709434,0.13018408,0.16104671
0.869897753897754,0.9914732,0.9836123,0.1407819,0.12263916
0.8688219648219648,0.9781821,0.9748676,0.08561773,0.08936743
0.8293598173598173,0.9663651,0.9679766,0.07642915,0.07124976
0.7772967572967574,0.9599075,0.9644627,0.086886145,0.06584649
0.7150980430980431,0.9719086,0.9588742,0.043755334,0.08013635
0.9482656682656682,0.99646604,0.9889839,0.077676594,0.07757936
0.8462340542340543,0.95552117,0.97902024,0.118169345,0.03810309
0.8951818871818873,0.9859541,0.9738743,0.13597,0.10720247
0.7975974415974417,0.9727393,0.96329284,0.05680239,0.078387626
0.773940317940318,0.9760845,0.97292465,0.058442418,0.06282195
0.6480499560499561,0.9593343,0.9582325,0.14201555,0.09722478
0.6021363021363022,0.934476,0.9676109,0.07204667,0.09092363
0.9018991458991459,0.98448694,0.9761212,0.11116322,0.12037922
0.9766360486360487,0.9961135,0.9968397,0.044389144,0.056486636
0.9013426933426935,0.97232,0.9881378,0.09761733,0.07057324
0.8522076002076002,0.981365,0.9900585,0.21041964,0.12178317
0.9122397842397842,0.9667874,0.97335166,0.28556287,0.22931096
